institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_recipient_name,match_method,source_url,note
school:47611014,founder:00063941,6600000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Nad Vodovodem 460/81, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:47611057,founder:00063941,6600000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola Karla Čapka, Praha 10, Kodaňská 658/16, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:47611073,founder:00063941,6700000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Olešská 2222/18, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:47611171,founder:00063941,6300000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Hostýnská 2100/2, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:47611740,founder:00063941,3100000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola Větrník, Praha 10, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:47611871,founder:00063941,6000000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Břečťanová 2919/6, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:47611880,founder:00063941,6300000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Gutova 1987/39, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:47611898,founder:00063941,5900000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola Solidarita, Praha 10, Brigádniků 510/14, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:48132012,founder:00063941,5800000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, V Rybníčkách 1980/31, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:48132489,founder:00063941,4300000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola Hřibská, Praha 10, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:65993225,founder:00063941,5900000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, U Roháčových kasáren 1381/19, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:65993250,founder:00063941,5000000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Jakutská 1210/2, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:65993276,founder:00063941,7100000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Švehlova 2900/12, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:65993284,founder:00063941,5000000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, U Vršovického nádraží 950/1, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:65993497,founder:00063941,7200000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola Eden, Praha 10, Vladivostocká 1035/6, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:67774342,founder:00063941,2200000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Přetlucká 2252/51, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:67774351,founder:00063941,2600000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Mládežnická 3078/1, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924147,founder:00063941,3900000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola Náš svět, Praha 10, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924155,founder:00063941,1900000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Dvouletky 601/8, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924180,founder:00063941,4600000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Bajkalská 1534/19, příspěvková organizace",name_similarity,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924198,founder:00063941,3600000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Benešovská 2291/28, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924210,founder:00063941,5900000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Chmelová 2921/8, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924228,founder:00063941,2000000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Kodaňská 989/14, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924244,founder:00063941,3600000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Nedvězská 2224/27, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924261,founder:00063941,3780000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Omská 1354/6, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924279,founder:00063941,2900000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Štěchovická 1981/4, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924287,founder:00063941,2100000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola Harmonie, Praha 10, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924295,founder:00063941,3800000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Troilova 474/17, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924309,founder:00063941,1600000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Tuchorazská 472/2a, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924317,founder:00063941,1800000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola Kostičky, Praha 10, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924325,founder:00063941,1650000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola U Vršovického nádraží, Praha 10, Sámova 1529/2a, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
school:70924341,founder:00063941,1700000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Mateřská škola, Praha 10, Ve Stínu 2103/10, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp_-organizaci-odboru-skolstvi-na-rok-2025-a-vyhledy-2026-2027.xlsx,Městská část Praha 10 approved 2025 school budget; recipient-level revenue from the founder budget
