reporting_year,metric_code,metric_name,denominator_kind,recipient_count,source_url
2024,pensions_recipients_year_end,Příjemci důchodů k 31. 12.,persons_year_end,2847699,https://data.cssz.cz/dump/duchodci-v-cr-krajich-okresech.csv
2024,unemployment_support_year_end_recipients,Uchazeči s nárokem na podporu v nezaměstnanosti k 31. 12.,persons_year_end,93400,https://data.mpsv.cz/documents/20142/7393973/Informace%2Bo%2Bvyplacen%C3%BDch%2Bd%C3%A1vk%C3%A1ch%2Bv%2Bprosinci%2B2024.pdf/a8e89cce-b4a6-d562-2e2c-d4ee4e043a9f?t=1738832892949
2024,care_allowance_december_recipients,Vyplacené příspěvky na péči v prosinci,payments_december,375400,https://data.mpsv.cz/documents/20142/7393973/Informace%2Bo%2Bvyplacen%C3%BDch%2Bd%C3%A1vk%C3%A1ch%2Bv%2Bprosinci%2B2024.pdf/a8e89cce-b4a6-d562-2e2c-d4ee4e043a9f?t=1738832892949
2024,substitute_alimony_december_recipients,Vyplacené dávky náhradního výživného v prosinci,payments_december,12500,https://data.mpsv.cz/documents/20142/7393973/Informace%2Bo%2Bvyplacen%C3%BDch%2Bd%C3%A1vk%C3%A1ch%2Bv%2Bprosinci%2B2024.pdf/a8e89cce-b4a6-d562-2e2c-d4ee4e043a9f?t=1738832892949
2025,pensions_recipients_year_end,Příjemci důchodů k 31. 12.,persons_year_end,2829884,https://data.cssz.cz/dump/duchodci-v-cr-krajich-okresech.csv
2025,unemployment_support_year_end_recipients,Uchazeči s nárokem na podporu v nezaměstnanosti k 31. 12.,persons_year_end,90200,https://mpsv.gov.cz/cms/documents/b4f5f6d9-0379-7d8d-9bfb-6920365cbc20/Informace%20o%20vyplacen%C3%BDch%20d%C3%A1vk%C3%A1ch%20v%20prosinci%202025.pdf
2025,care_allowance_december_recipients,Vyplacené příspěvky na péči v prosinci,payments_december,382400,https://mpsv.gov.cz/cms/documents/b4f5f6d9-0379-7d8d-9bfb-6920365cbc20/Informace%20o%20vyplacen%C3%BDch%20d%C3%A1vk%C3%A1ch%20v%20prosinci%202025.pdf
2025,substitute_alimony_december_recipients,Vyplacené dávky náhradního výživného v prosinci,payments_december,13000,https://mpsv.gov.cz/cms/documents/b4f5f6d9-0379-7d8d-9bfb-6920365cbc20/Informace%20o%20vyplacen%C3%BDch%20d%C3%A1vk%C3%A1ch%20v%20prosinci%202025.pdf
